	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000101171.1	3.338694720836474	0.6356674469342749	0.8974127040269401	0.708333461385	0.4787382022315204	0.9999031702947928	ENSMUSG00000101171.1	processed_pseudogene	Gm7593	19.88609	No
ENSMUSG00000025935.10	2.665768846319558	0.4160931154026962	0.9870300920617603	0.42156071912006154	0.6733456828871314	0.9999031702947928	ENSMUSG00000025935.10	protein_coding	Tram1	15.3710785	No
ENSMUSG00000025937.6	103.52887672920623	-0.08157239597654195	0.1760545352379339	-0.4633359536367445	0.6431235784674376	0.9999031702947928	ENSMUSG00000025937.6	protein_coding	Lactb2	623.5035	No
ENSMUSG00000102982.1	56.01342193402524	0.009572991412791802	0.23183249549377102	0.04129270744553156	0.967062546729017	0.9999031702947928	ENSMUSG00000102982.1	TEC	Gm38319	338.21906	No
ENSMUSG00000067813.3	95.48494516392846	0.08323441133429584	0.1825582708303113	0.45593339023057783	0.6484378778123274	0.9999031702947928	ENSMUSG00000067813.3	protein_coding	Xkr9	573.4323	No
ENSMUSG00000077368.1	2.1633427038719515	0.27416115377108535	1.0823811050769796	0.25329447500987823	0.8000406652380826		ENSMUSG00000077368.1	snoRNA	Gm26273	13.1046095	No
ENSMUSG00000097711.1	0.17145353824633913	1.0145882295717992	3.9471373242087924	0.25704406668323215	0.7971447553204661		ENSMUSG00000097711.1	processed_pseudogene	Gm5523	1.9661839	No
ENSMUSG00000102166.1	0.6555506356865646	-1.421819022502991	2.2683162845465787	-0.6268169179886671	0.5307792524391199		ENSMUSG00000102166.1	TEC	Gm36947	4.9930825	No
ENSMUSG00000089358.1	35.636725374522904	0.21469274800894522	0.2821601428701547	0.7608897054880753	0.4467229478664374	0.9999031702947928	ENSMUSG00000089358.1	misc_RNA	Gm25491	213.76508	No
ENSMUSG00000025932.14	3.9879602699756114	-0.18884320384126446	0.8043886044584859	-0.23476613516721018	0.8143902534181955	0.9999031702947928	ENSMUSG00000025932.14	protein_coding	Eya1	24.560028	No
ENSMUSG00000095853.1	24.736327262610647	-0.2391177169050167	0.33264370544492655	-0.7188403477684495	0.47223929436107226	0.9999031702947928	ENSMUSG00000095853.1	miRNA	Gm22616	149.64128	No
ENSMUSG00000102588.1	51.94991126524635	0.23850153217714348	0.2375328161946626	1.0040782406321787	0.3153409026390831	0.9999031702947928	ENSMUSG00000102588.1	TEC	Gm37444	312.36835	No
ENSMUSG00000054493.2	35.133345091743955	0.17541065702084155	0.2866933224127261	0.6118407486600574	0.5406431266269804	0.9999031702947928	ENSMUSG00000054493.2	antisense	Gm9947	212.6971	No
ENSMUSG00000025930.6	32.9194125708481	-0.06368653609589109	0.2932321015373207	-0.21718814468812675	0.8280617233548386	0.9999031702947928	ENSMUSG00000025930.6	protein_coding	Msc	198.54398	No
ENSMUSG00000103492.1	18.148318942720632	0.2911198462388536	0.3842572655907571	0.7576170246027384	0.4486802853320331	0.9999031702947928	ENSMUSG00000103492.1	TEC	Gm37412	109.70789	No
ENSMUSG00000081201.1	44.39792040793091	0.08439906216890249	0.2544999549669652	0.33162702201600675	0.7401709126027449	0.9999031702947928	ENSMUSG00000081201.1	processed_pseudogene	Smt3h2-ps4	266.87738	No
ENSMUSG00000082193.1	162.8570039077998	0.08536453988849586	0.14821690218154993	0.5759433548539113	0.5646534698508024	0.9999031702947928	ENSMUSG00000082193.1	processed_pseudogene	Rpl5-ps1	977.86096	No
ENSMUSG00000032769.5	21.116175774964873	-0.015855783096410912	0.36300199176908093	-0.04367960357225083	0.9651597976885922	0.9999031702947928	ENSMUSG00000032769.5	protein_coding	Trpa1	127.66382	No
ENSMUSG00000088159.1	3.6512786664755583	-0.21100046068885908	0.8390803210040562	-0.2514663440519887	0.8014535798787337	0.9999031702947928	ENSMUSG00000088159.1	snoRNA	Gm26345	22.28293	No
ENSMUSG00000092083.4	9.14250187807502	-0.00012644515385114657	0.5326041483926713	-0.00023740925457066243	0.9998105748229658	0.9999031702947928	ENSMUSG00000092083.4	protein_coding	Kcnb2	56.298985	No
ENSMUSG00000102937.1	37.56566894484596	-0.04976625929102888	0.2755866309432677	-0.18058299533867364	0.8566949041880996	0.9999031702947928	ENSMUSG00000102937.1	TEC	Gm38116	226.5168	No
ENSMUSG00000088829.1	44.28522834371483	0.20445340154501482	0.25354729168732865	0.8063718613770254	0.42002846657705817	0.9999031702947928	ENSMUSG00000088829.1	snoRNA	Gm25227	265.57208	No
ENSMUSG00000077377.1	119.45852161112985	0.10919386187844418	0.16885718624858118	0.6466639904664506	0.5178494333648966	0.9999031702947928	ENSMUSG00000077377.1	snoRNA	Gm25168	719.28033	No
ENSMUSG00000101652.1	4.657658011945169	0.2585923337742123	0.7459127689435419	0.3466790548986904	0.7288324472503246	0.9999031702947928	ENSMUSG00000101652.1	processed_pseudogene	Gm6060	27.414719	No
ENSMUSG00000100814.1	171.21242294708517	-0.03191328995234843	0.15111291025053783	-0.21118837496702136	0.832740281620767	0.9999031702947928	ENSMUSG00000100814.1	processed_pseudogene	Gm28669	1029.446	No
ENSMUSG00000025925.14	7.1193354412644645	-0.7036388452977929	0.6235460330655997	-1.128447312604051	0.25913105611351317	0.9999031702947928	ENSMUSG00000025925.14	protein_coding	Terf1	45.08904	No
ENSMUSG00000104379.1	8.812381300296357	-0.0027298187874116074	0.5506157935043577	-0.004957756060787608	0.9960442991876333	0.9999031702947928	ENSMUSG00000104379.1	TEC	Gm37509	53.351864	No
ENSMUSG00000032719.4	16.607229041780162	-0.23642313558301997	0.4039661995706432	-0.5852547461503043	0.5583764385555007	0.9999031702947928	ENSMUSG00000032719.4	protein_coding	Sbspon	99.651024	No
ENSMUSG00000088943.1	81.37539904111064	0.19945676354488717	0.19814520850386919	1.0066191610229744	0.3141178229428919	0.9999031702947928	ENSMUSG00000088943.1	misc_RNA	Gm23259	489.23083	No
ENSMUSG00000100652.1	2.1525813442489734	-0.6247137501332045	1.1021329596444553	-0.5668224914848161	0.5708347880995611		ENSMUSG00000100652.1	processed_pseudogene	Gm7634	13.313358	No
ENSMUSG00000067795.13	1.65889898072645	-0.5301923929850625	1.256476496226679	-0.42196761704439495	0.6730486542698131		ENSMUSG00000067795.13	protein_coding	4930444P10Rik	9.792814	No
ENSMUSG00000043716.13	10.1560682091284	0.19439733754693214	0.5095508767253482	0.3815072182707946	0.7028269160955211	0.9999031702947928	ENSMUSG00000043716.13	protein_coding	Rpl7	61.614864	No
ENSMUSG00000025921.7	14.956765521319992	-0.07548443698269176	0.4219385224774699	-0.1788991356832615	0.8580169014629536	0.9999031702947928	ENSMUSG00000025921.7	protein_coding	Rdh10	90.70444	No
ENSMUSG00000104165.1	43.22118054932744	0.00823999978698331	0.25552905737312315	0.032246821053119115	0.9742752177751416	0.9999031702947928	ENSMUSG00000104165.1	TEC	Gm38249	260.44308	No
ENSMUSG00000100868.1	24.715596009887197	-0.3558400783585754	0.3351187763025834	-1.0618327098368325	0.28831163747634614	0.9999031702947928	ENSMUSG00000100868.1	antisense	Gm28095	149.5133	No
ENSMUSG00000025920.19	7.46743443117111	-0.2691047030139849	0.591301571012029	-0.4551056790757461	0.6490332125598417	0.9999031702947928	ENSMUSG00000025920.19	protein_coding	Stau2	45.08901	No
ENSMUSG00000025939.18	12.288137607145325	-0.2588474786655885	0.46816781752705583	-0.5528946437046145	0.5803355553981407	0.9999031702947928	ENSMUSG00000025939.18	protein_coding	Ube2w	73.33425	No
ENSMUSG00000102457.1	33.258132796941176	0.08119393563957114	0.28823615680020326	0.2816924029966593	0.7781793802287114	0.9999031702947928	ENSMUSG00000102457.1	TEC	Gm38342	199.65347	No
ENSMUSG00000079658.9	147.38980107828678	0.07872201026062702	0.1541211150799905	0.5107801758361886	0.609504992056447	0.9999031702947928	ENSMUSG00000079658.9	protein_coding	Eloc	885.1062	No
ENSMUSG00000097744.1	0.502671402509354	0.9529773071443025	2.365130125424919	0.40292806594440156	0.6870011438090313		ENSMUSG00000097744.1	lincRNA	D030040B21Rik	2.825213	No
ENSMUSG00000025940.6	19.593368361444607	-0.14376961868272517	0.3716337276804783	-0.3868583714940287	0.6988610609164367	0.9999031702947928	ENSMUSG00000025940.6	protein_coding	Tmem70	118.472404	No
ENSMUSG00000025779.10	5053.446225824987	-0.02698252619481653	0.08491751326654423	-0.3177498393072598	0.7506747025603259	0.9999031702947928	ENSMUSG00000025779.10	protein_coding	Ly96	30397.998	No
ENSMUSG00000100093.1	168.53660870676816	-0.0725711674276164	0.15077908896248002	-0.4813079050084662	0.6302976796131154	0.9999031702947928	ENSMUSG00000100093.1	processed_pseudogene	Gm29649	1014.48425	No
ENSMUSG00000101640.1	66.01833695253877	0.13248489107082595	0.2163815713955616	0.612274373535414	0.5403562416864642	0.9999031702947928	ENSMUSG00000101640.1	antisense	Gm28376	396.09348	No
ENSMUSG00000104133.1	0.6666138880538465	0.05725844598077391	1.9802453070624275	0.02891482473235263	0.9769325221390271		ENSMUSG00000104133.1	TEC	4921511E07Rik	4.509399	No
ENSMUSG00000042686.5	26.251746815868586	-0.129539190478191	0.3239536516698284	-0.3998695177858855	0.6892526246937299	0.9999031702947928	ENSMUSG00000042686.5	protein_coding	Jph1	158.46631	No
ENSMUSG00000100110.1	63.11127301897071	0.22825921977160965	0.21782326975939978	1.047910170588005	0.2946799959240186	0.9999031702947928	ENSMUSG00000100110.1	lincRNA	Gm28783	379.5629	No
ENSMUSG00000025777.8	9.505347646402377	0.409511628073644	0.5306982602189695	0.7716468260225253	0.44032363231262395	0.9999031702947928	ENSMUSG00000025777.8	protein_coding	Gdap1	57.275364	No
ENSMUSG00000099899.1	70.31129604000797	-0.399834719160387	0.20817170022047715	-1.92069680334511	0.05476994285824672	0.9999031702947928	ENSMUSG00000099899.1	lincRNA	Gm28784	423.97794	No
ENSMUSG00000100272.1	0.6648906417071149	0.054791762068524805	1.981610401509678	0.027650118321331997	0.9779412082873318		ENSMUSG00000100272.1	processed_pseudogene	Gm28785	3.3129973	No
ENSMUSG00000100398.1	19.459447114009404	0.12617314073709493	0.3712581115876744	0.3398528861699996	0.7339673183463472	0.9999031702947928	ENSMUSG00000100398.1	processed_pseudogene	Gm5251	116.62019	No
ENSMUSG00000101589.1	2337.0465623420805	-0.08639811382578788	0.09431327638229357	-0.9160758393715215	0.35962711891509513	0.9999031702947928	ENSMUSG00000101589.1	processed_pseudogene	Rbm6-ps1	14059.837	No
ENSMUSG00000102048.1	4.976806762502213	-0.5314985685850614	0.728021719145056	-0.7300586707896858	0.4653543225668084	0.9999031702947928	ENSMUSG00000102048.1	processed_pseudogene	Gm6075	29.52509	No
ENSMUSG00000089534.1	1.005640918566442	1.0558428262792903	1.653441721518477	0.6385727495188837	0.5231009135314721		ENSMUSG00000089534.1	snoRNA	Gm25166	5.954611	No
ENSMUSG00000067780.3	36.413247898988466	0.012775600950741048	0.2780333144840314	0.04594989263948368	0.9633501875699982	0.9999031702947928	ENSMUSG00000067780.3	protein_coding	Pi15	217.96373	No
ENSMUSG00000100053.1	3.8186106778766375	-0.3251172657380608	0.8210255043103473	-0.39598924032348526	0.6921129658009778	0.9999031702947928	ENSMUSG00000100053.1	antisense	Gm28154	24.047092	No
ENSMUSG00000085125.7	485.2920639036854	0.0505538505818043	0.1105085167756271	0.45746565112666554	0.6473363857308658	0.9999031702947928	ENSMUSG00000085125.7	antisense	Gm16070	2916.4263	No
ENSMUSG00000025776.13	16.94425736894736	0.05078595302993067	0.40549750151119335	0.12524356584359567	0.9003307281967058	0.9999031702947928	ENSMUSG00000025776.13	protein_coding	Crispld1	100.79523	No
ENSMUSG00000099895.1	18.788493190943218	-0.023248988818735526	0.3789215927893124	-0.06135567162482188	0.9510759547286558	0.9999031702947928	ENSMUSG00000099895.1	antisense	Gm28153	112.92323	No
ENSMUSG00000100554.1	97.6945992915188	-0.07599441388849021	0.18697364185152573	-0.406444529485267	0.6844160067552638	0.9999031702947928	ENSMUSG00000100554.1	processed_pseudogene	Gm7690	587.477	No
ENSMUSG00000099473.1	37.92826094837313	0.15415670992139277	0.27300872482742083	0.5646585471539091	0.5723060345730735	0.9999031702947928	ENSMUSG00000099473.1	transcribed_unprocessed_pseudogene	Gm18775	227.30151	No
ENSMUSG00000109887.1	64.05171637489464	0.09055044976866103	0.21485608198549197	0.4214469934101069	0.6734287098486529	0.9999031702947928	ENSMUSG00000109887.1	processed_transcript	Gm28756	384.74158	No
ENSMUSG00000102001.1	0.8357182200910724	0.6358163886743337	1.7629371241376834	0.360657439206934	0.7183555447921577		ENSMUSG00000102001.1	unprocessed_pseudogene	Gm28755	5.5328426	No
ENSMUSG00000101717.2	0.6591028353519998	-1.4285363289890516	2.171060549482049	-0.6579900912159534	0.5105444983019352		ENSMUSG00000101717.2	transcribed_unprocessed_pseudogene	Gm45784	4.302491	No
ENSMUSG00000025774.14	88.4764213905907	0.020596913126383013	0.18797769641635578	0.10957104762451432	0.9127495730201555	0.9999031702947928	ENSMUSG00000025774.14	protein_coding	Crisp4	531.1587	No
ENSMUSG00000070977.4	36.68240226129276	-0.22270048258130895	0.27706587474825833	-0.803781709976569	0.4215230545468406	0.9999031702947928	ENSMUSG00000070977.4	unprocessed_pseudogene	Defb44-ps	219.87244	No
ENSMUSG00000073735.1	82.53069171061028	0.15747443079840465	0.19293204972205538	0.8162170620447342	0.4143760000140665	0.9999031702947928	ENSMUSG00000073735.1	protein_coding	Defb18	494.7358	No
ENSMUSG00000067773.6	63.70230127418753	0.09005458193249602	0.21572895756490512	0.4174431793905175	0.6763542771714763	0.9999031702947928	ENSMUSG00000067773.6	protein_coding	Defb41	382.3101	No
ENSMUSG00000101685.1	0.9978846058028473	0.05278756394456799	1.5754146033592886	0.03350709320074093	0.973270209453306		ENSMUSG00000101685.1	processed_pseudogene	Gm17837	7.229618	No
ENSMUSG00000101306.1	10.313993042560988	0.14544818553905697	0.502247346411585	0.28959473171584293	0.7721262978611869	0.9999031702947928	ENSMUSG00000101306.1	processed_pseudogene	Gm5252	62.972115	No
ENSMUSG00000088800.1	111.90066682523324	0.02291103773913941	0.17193444331962016	0.13325449686976676	0.8939921128227587	0.9999031702947928	ENSMUSG00000088800.1	snoRNA	Gm24075	674.1287	No
ENSMUSG00000101644.1	99.69179509858743	0.07766940568522415	0.1852194852311873	0.4193371209744954	0.6749697710060614	0.9999031702947928	ENSMUSG00000101644.1	processed_pseudogene	Gm28343	598.0564	No
ENSMUSG00000099433.1	93.97764615886052	-0.013076023507885361	0.1877632756545806	-0.06964100654028169	0.9444793976543585	0.9999031702947928	ENSMUSG00000099433.1	processed_pseudogene	Gm28344	565.2082	No
ENSMUSG00000089787.2	0.6681447278248159	0.05407500950449786	1.9790277452910245	0.027324027989585307	0.9782012924568555		ENSMUSG00000089787.2	antisense	Gm15825	3.4070983	No
ENSMUSG00000042596.7	55.258417347146086	0.1744729717405893	0.2294723681632493	0.760322356617975	0.4470619214840368	0.9999031702947928	ENSMUSG00000042596.7	protein_coding	Tfap2d	332.18042	No
ENSMUSG00000100720.1	4.982541715371343	-0.3323776831118291	0.7248288154389673	-0.4585602504096586	0.646549986728645	0.9999031702947928	ENSMUSG00000100720.1	processed_pseudogene	Gm10075	29.837048	No
ENSMUSG00000025927.13	14.14521998694965	0.2223582776327567	0.4323128018648718	0.5143458085755678	0.6070102399430506	0.9999031702947928	ENSMUSG00000025927.13	protein_coding	Tfap2b	84.48903	No
ENSMUSG00000100538.1	63.187895550489024	0.03788767456770427	0.21679475363328435	0.17476287563578477	0.8612659602937637	0.9999031702947928	ENSMUSG00000100538.1	lincRNA	Gm28340	379.2907	No
ENSMUSG00000101117.1	44.048924430663135	-0.0023547924204393765	0.2554511150593578	-0.00921817240802494	0.9926450667208434	0.9999031702947928	ENSMUSG00000101117.1	processed_pseudogene	Gm28341	263.5685	No
ENSMUSG00000084668.1	78.61047030598381	-0.0021887893922471007	0.19840253520314424	-0.01103206362764468	0.9911978653041316	0.9999031702947928	ENSMUSG00000084668.1	snoRNA	Gm24633	471.909	No
ENSMUSG00000102597.1	57.215799594800124	0.05280552201928982	0.2262186483833221	0.23342691858812684	0.8154299124291315	0.9999031702947928	ENSMUSG00000102597.1	TEC	Gm38382	343.9168	No
ENSMUSG00000043760.16	221.93577053183162	-0.010137133778888006	0.13727086936768268	-0.07384766939688782	0.9411315958537768	0.9999031702947928	ENSMUSG00000043760.16	protein_coding	Pkhd1	1334.6362	No
ENSMUSG00000104095.1	2.321878082861962	-0.36202385169503976	1.0486851120027587	-0.34521692694163797	0.729931294243612		ENSMUSG00000104095.1	TEC	Gm37315	14.280869	No
ENSMUSG00000089914.2	19.09951278484785	-0.12332929858495678	0.3756252025323768	-0.32833073434237015	0.7426616083842356	0.9999031702947928	ENSMUSG00000089914.2	antisense	4930486I03Rik	114.98619	No
ENSMUSG00000090142.2	1.4930978090963407	-0.27170103514858074	1.3065440162742878	-0.20795398529577092	0.8352648962696488		ENSMUSG00000090142.2	processed_pseudogene	Gm15795	7.97631	No
ENSMUSG00000099906.2	0.9978846058028473	0.05278756394456799	1.5754146033592886	0.03350709320074093	0.973270209453306		ENSMUSG00000099906.2	lincRNA	Gm28653	5.2502546	No
ENSMUSG00000025929.4	10.3407609928769	0.3338418425318212	0.5143161935669702	0.6490984470399549	0.5162747455721665	0.9999031702947928	ENSMUSG00000025929.4	protein_coding	Il17a	60.76635	No
ENSMUSG00000041872.9	11.465612687160217	-0.0728493538342775	0.47806386315898924	-0.15238414665542302	0.8788839601883511	0.9999031702947928	ENSMUSG00000041872.9	protein_coding	Il17f	68.50017	No
ENSMUSG00000041859.10	0.1675734922662565	1.0145881990827295	3.9751765093648874	0.25523098073570316	0.7985447040871744		ENSMUSG00000041859.10	protein_coding	Mcm3	1.747051	No
ENSMUSG00000102121.1	0.33121786426301497	0.05279560211681068	2.8761982343071986	0.018356037315879856	0.985354823667064		ENSMUSG00000102121.1	lincRNA	Gm28065	3.278291	No
ENSMUSG00000088858.1	26.093074864661048	-0.002598212009443478	0.32260559316598847	-0.008053834355273048	0.9935740393819227	0.9999031702947928	ENSMUSG00000088858.1	snoRNA	Gm24723	156.47774	No
ENSMUSG00000097934.1	19.45868915945039	0.02751712775368889	0.3733049959207873	0.07371218723128964	0.941239401164315	0.9999031702947928	ENSMUSG00000097934.1	lincRNA	6720483E21Rik	117.8317	No
ENSMUSG00000025931.15	6.302107993644321	-0.25179124021601706	0.6444889818567227	-0.390683545109842	0.696031163232739	0.9999031702947928	ENSMUSG00000025931.15	protein_coding	Paqr8	37.61499	No
ENSMUSG00000077314.1	11.479454919826663	0.09459336650646212	0.47644216750552565	0.19854113039934707	0.8426217077820471	0.9999031702947928	ENSMUSG00000077314.1	snoRNA	Gm24171	68.64966	No
ENSMUSG00000100929.1	502.4291364623278	0.08573700625125914	0.1091090735652966	0.7857917169459753	0.4319895200144258	0.9999031702947928	ENSMUSG00000100929.1	processed_pseudogene	Gm28064	3019.696	No
ENSMUSG00000041809.5	14.607580118348706	-0.21069550368023182	0.42633721193852975	-0.4941991873573784	0.6211655136214527	0.9999031702947928	ENSMUSG00000041809.5	protein_coding	Efhc1	88.23328	No
ENSMUSG00000041779.5	28.405584007059872	-0.1670508877410437	0.31073068292138706	-0.5376066700928488	0.5908486243532008	0.9999031702947928	ENSMUSG00000041779.5	protein_coding	Tram2	169.95082	No
ENSMUSG00000099971.1	4.005934568752703	0.5386046088537958	0.8057146887439759	0.6684805631301367	0.5038268849343439	0.9999031702947928	ENSMUSG00000099971.1	antisense	Gm28287	23.475708	No
ENSMUSG00000100819.1	0.6586123152285038	-1.427671336399306	2.1713931396903585	-0.6574909491529906	0.510865288748678		ENSMUSG00000100819.1	unprocessed_pseudogene	Gm2693	4.104808	No
ENSMUSG00000102633.1	19.272028817115437	0.0028765978566693997	0.3773464285306186	0.007623227992035937	0.9939176029934009	0.9999031702947928	ENSMUSG00000102633.1	TEC	Gm38224	114.115295	No
ENSMUSG00000025934.15	74.48535502695876	0.013741797494699053	0.20233406102690296	0.06791638256532548	0.9458521974635885	0.9999031702947928	ENSMUSG00000025934.15	protein_coding	Gsta3	448.58984	No
